ts,iso,energy_mj,power_mw,util_gpu,mem_used_mib,sm_clock_mhz,temp_c
1784971290.6434,17:21:30,3113098688553,421212,100,24039,2745,67
1784971290.8434,17:21:30,3113098773119,421212,100,24039,2745,67
1784971291.0434,17:21:31,3113098853021,429033,100,24039,2745,70
1784971291.2434,17:21:31,3113098932994,429033,100,24039,2745,70
1784971291.4434,17:21:31,3113099016817,416202,100,24039,2550,67
1784971291.6434,17:21:31,3113099088945,416202,100,24039,2550,67
1784971291.8434,17:21:31,3113099174486,416202,100,24039,2550,67
1784971292.0434,17:21:32,3113099250018,417236,100,24039,2610,69
1784971292.2434,17:21:32,3113099331005,417236,100,24039,2610,69
1784971292.4434,17:21:32,3113099411973,412297,100,24039,2745,68
1784971292.6434,17:21:32,3113099493984,412297,100,24039,2745,68
1784971292.8434,17:21:32,3113099571577,412297,100,24039,2745,68
1784971293.0434,17:21:33,3113099652629,412568,100,24039,2745,66
1784971293.2434,17:21:33,3113099732203,412568,100,24039,2745,66
1784971293.4434,17:21:33,3113099812386,411849,100,24039,2745,66
1784971293.6434,17:21:33,3113099890643,411849,100,24039,2745,66
1784971293.8434,17:21:33,3113099972670,411849,100,24039,2745,66
1784971294.0434,17:21:34,3113100051752,413173,100,24039,2745,68
1784971294.2434,17:21:34,3113100131890,413173,100,24039,2745,68
1784971294.4434,17:21:34,3113100212761,411577,100,24039,2700,67
1784971294.6434,17:21:34,3113100292854,411577,100,24039,2700,67
1784971294.8434,17:21:34,3113100370911,411577,100,24039,2700,67
1784971295.0434,17:21:35,3113100448435,411588,100,24039,2580,67
1784971295.2434,17:21:35,3113100527665,411588,100,24039,2580,67
1784971295.4434,17:21:35,3113100607381,408599,100,24039,2745,66
1784971295.6434,17:21:35,3113100687299,408599,100,24039,2745,66
1784971295.8434,17:21:35,3113100767752,408599,100,24039,2745,66
1784971296.0434,17:21:36,3113100844372,413607,100,24039,2520,69
1784971296.2434,17:21:36,3113100925398,413607,100,24039,2520,69
1784971296.4434,17:21:36,3113101007808,412964,100,24039,2745,70
1784971296.6434,17:21:36,3113101096855,412964,100,24039,2745,70
1784971296.8434,17:21:36,3113101175721,412964,100,24039,2745,70
1784971297.0434,17:21:37,3113101253747,418764,100,24039,2760,66
1784971297.2434,17:21:37,3113101338214,418764,100,24039,2760,66
1784971297.4434,17:21:37,3113101413828,419251,100,24039,2685,66
1784971297.6434,17:21:37,3113101498078,419251,100,24039,2685,66
1784971297.8434,17:21:37,3113101581766,419251,100,24039,2685,66
1784971298.0434,17:21:38,3113101660499,413766,100,24039,2730,70
1784971298.2434,17:21:38,3113101744390,413766,100,24039,2730,70
1784971298.4434,17:21:38,3113101825305,419304,100,24039,2595,68
1784971298.6434,17:21:38,3113101901232,419304,100,24039,2595,68
1784971298.8434,17:21:38,3113101981739,419304,100,24039,2595,68
1784971299.0434,17:21:39,3113102062436,416158,100,24039,2760,67
1784971299.2434,17:21:39,3113102146669,416158,100,24039,2760,67
1784971299.4434,17:21:39,3113102225741,414013,100,24039,2745,66
1784971299.6434,17:21:39,3113102308180,414013,100,24039,2745,66
1784971299.8434,17:21:39,3113102386067,414013,100,24039,2745,66
1784971300.0434,17:21:40,3113102460840,413135,100,24039,2760,69
1784971300.2434,17:21:40,3113102542384,413135,100,24039,2760,69
1784971300.4434,17:21:40,3113102620524,405072,100,24039,2670,66
1784971300.6434,17:21:40,3113102699672,405072,100,24039,2670,66
1784971300.8434,17:21:40,3113102779058,405072,100,24039,2670,66
1784971301.0434,17:21:41,3113102861959,406929,100,24039,2745,66
1784971301.2434,17:21:41,3113102941926,406929,100,24039,2745,66
1784971301.4434,17:21:41,3113103027074,417337,100,24039,2580,71
1784971301.6434,17:21:41,3113103111164,417337,100,24039,2580,71
1784971301.8434,17:21:41,3113103191684,417337,100,24039,2580,71
1784971302.0434,17:21:42,3113103268239,426945,100,24039,2595,69
1784971302.2434,17:21:42,3113103349405,426945,100,24039,2595,69
1784971302.4434,17:21:42,3113103428721,421148,100,24039,2745,66
1784971302.6434,17:21:42,3113103514635,421148,100,24039,2745,66
1784971302.8434,17:21:42,3113103594983,421148,100,24039,2745,66
1784971303.0434,17:21:43,3113103681648,423557,100,24039,2550,67
1784971303.2434,17:21:43,3113103759759,423557,100,24039,2550,67
1784971303.4434,17:21:43,3113103837748,424504,100,24039,2760,67
1784971303.6434,17:21:43,3113103917965,424504,100,24039,2760,67
1784971303.8434,17:21:43,3113104003990,424504,100,24039,2760,67
1784971304.0434,17:21:44,3113104077622,418687,100,24039,2760,70
1784971304.2434,17:21:44,3113104155879,418687,100,24039,2760,70
1784971304.4434,17:21:44,3113104238678,407596,100,24039,2760,66
1784971304.6434,17:21:44,3113104315794,407596,100,24039,2760,66
1784971304.8434,17:21:44,3113104405453,407596,100,24039,2760,66
1784971305.0434,17:21:45,3113104485023,421110,100,24039,2565,72
1784971305.2434,17:21:45,3113104565549,421110,100,24039,2565,72
1784971305.4434,17:21:45,3113104641183,424480,100,24039,2745,67
1784971305.6434,17:21:45,3113104716302,424480,100,24039,2745,67
1784971305.8434,17:21:45,3113104790856,424480,100,24039,2745,67
1784971306.0434,17:21:46,3113104865507,408536,100,24039,2760,65
1784971306.2434,17:21:46,3113104939788,408536,100,24039,2760,65
1784971306.4434,17:21:46,3113105013773,390669,100,24039,2760,65
1784971306.6434,17:21:46,3113105087542,390669,100,24039,2760,65
1784971306.8434,17:21:46,3113105160451,390669,100,24039,2760,65
1784971307.0434,17:21:47,3113105232993,386859,100,24039,2760,65
1784971307.2434,17:21:47,3113105305480,386859,100,24039,2760,65
1784971307.4434,17:21:47,3113105377675,382609,100,24039,2760,64
1784971307.6434,17:21:47,3113105449707,382609,100,24039,2760,64
1784971307.8434,17:21:47,3113105521735,382609,100,24039,2760,64
1784971308.0434,17:21:48,3113105593728,378896,100,24039,2760,64
1784971308.2434,17:21:48,3113105665404,378896,100,24039,2760,64
1784971308.4434,17:21:48,3113105736963,377510,100,24039,2760,64
1784971308.6434,17:21:48,3113105808311,377510,100,24039,2760,64
1784971308.8434,17:21:48,3113105879250,377510,100,24039,2760,64
1784971309.0434,17:21:49,3113105949565,375803,100,24039,2760,64
1784971309.2434,17:21:49,3113106019915,375803,100,24039,2760,64
1784971309.4434,17:21:49,3113106090282,372446,100,24039,2760,63
1784971309.6434,17:21:49,3113106160531,372446,100,24039,2760,63
1784971309.8434,17:21:49,3113106230964,372446,100,24039,2760,63
1784971310.0434,17:21:50,3113106301248,370066,100,24039,2760,63
1784971310.2434,17:21:50,3113106368334,370066,100,24039,2760,63
1784971310.4434,17:21:50,3113106435454,366143,100,24039,2760,62
1784971310.6434,17:21:50,3113106502445,366143,100,24039,2760,62
1784971310.8434,17:21:50,3113106569432,366143,100,24039,2760,62
1784971311.0434,17:21:51,3113106636493,358367,100,24039,2760,62
1784971311.2434,17:21:51,3113106703435,358367,100,24039,2760,62
1784971311.4434,17:21:51,3113106770183,352916,100,24039,2760,62
1784971311.6434,17:21:51,3113106836763,352916,100,24039,2760,62
1784971311.8434,17:21:51,3113106903414,352916,100,24039,2760,62
1784971312.0434,17:21:52,3113106969481,352227,100,24039,2760,62
1784971312.2434,17:21:52,3113107033406,352227,100,24039,2760,62
1784971312.4434,17:21:52,3113107097348,347140,100,24039,2760,61
1784971312.6434,17:21:52,3113107159977,347140,100,24039,2760,61
1784971312.8434,17:21:52,3113107222337,347140,100,24039,2760,61
1784971313.0434,17:21:53,3113107283820,338194,100,24039,2760,61
1784971313.2434,17:21:53,3113107343878,338194,100,24039,2760,61
1784971313.4434,17:21:53,3113107405192,329328,100,24039,2760,60
1784971313.6434,17:21:53,3113107466256,329328,100,24039,2760,60
1784971313.8434,17:21:53,3113107527440,329328,100,24039,2760,60
1784971314.0434,17:21:54,3113107588606,325217,100,24039,2760,60
1784971314.2434,17:21:54,3113107655212,325217,100,24039,2760,60
1784971314.4434,17:21:54,3113107722142,332293,100,24039,2760,62
1784971314.6434,17:21:54,3113107774160,332293,100,24039,2760,62
1784971314.8434,17:21:54,3113107794243,332293,100,24039,2760,62
1784971315.0434,17:21:55,3113107813913,285942,100,24039,2760,54
1784971315.2434,17:21:55,3113107833447,285942,100,24039,2760,54
1784971315.4434,17:21:55,3113107852884,180346,0,24039,2760,52
1784971315.6434,17:21:55,3113107872288,180346,0,24039,2760,52
1784971315.8434,17:21:55,3113107891290,180346,0,24039,2760,52
1784971316.0434,17:21:56,3113107910306,134513,0,24039,2760,52
1784971316.2434,17:21:56,3113107929293,134513,0,24039,2760,52
1784971316.4434,17:21:56,3113107946840,134513,0,24039,2760,52
1784971316.6434,17:21:56,3113107963119,134513,0,24039,2760,52
1784971316.8434,17:21:56,3113107978876,134513,0,24039,2760,52
1784971317.0434,17:21:57,3113107994608,99331,0,24039,2520,50
1784971317.2434,17:21:57,3113108010162,99331,0,24039,2520,50
1784971317.4434,17:21:57,3113108025508,99331,0,24039,2520,50
1784971317.6434,17:21:57,3113108040796,99331,0,24039,2520,50
1784971317.8434,17:21:57,3113108055981,99331,0,24039,2520,50
1784971318.0434,17:21:58,3113108071041,91420,0,24039,2520,49
1784971318.2434,17:21:58,3113108086010,91420,0,24039,2520,49
